Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, json_dumps, 8,126.212036132812500000, 102.135559082031250000,  ,  , 15840, 37.2, 55808
Python, json_dumps, 8,127.098388671875000000, 102.830322265625000000,  ,  , 15952, 39.2, 55808
Python, json_dumps, 8,127.524414062500000000, 103.146667480468750000,  ,  , 16005, 36.3, 55808
Python, json_dumps, 8,126.130432128906250000, 102.058166503906250000,  ,  , 15831, 39.2, 55808
Python, json_dumps, 8,126.577392578125000000, 102.405456542968750000,  ,  , 15888, 37.2, 55808
Python, json_dumps, 8,127.304260253906250000, 103.001892089843750000,  ,  , 15978, 38.8, 55808
Python, pidigits, 8,240.191223144531250000, 194.554931640625000000,  ,  , 30149, 39.3, 55808
Python, pidigits, 8,239.138061523437500000, 193.687683105468750000,  ,  , 30018, 36.8, 55808
Python, pidigits, 8,239.208435058593750000, 193.667236328125000000,  ,  , 30025, 37.0, 55808
Python, pidigits, 8,239.793518066406250000, 194.180236816406250000,  ,  , 30100, 39.3, 55808
Python, pidigits, 8,240.057434082031250000, 194.353881835937500000,  ,  , 30133, 39.0, 55808
Python, pidigits, 8,238.446289062500000000, 193.090026855468750000,  ,  , 29930, 37.0, 55808
Python, pidigits, 8,238.439208984375000000, 193.114501953125000000,  ,  , 29930, 38.8, 55808
Python, pidigits, 8,237.276367187500000000, 192.093444824218750000,  ,  , 29784, 36.8, 55808
Python, pidigits, 8,238.693298339843750000, 193.331726074218750000,  ,  , 29962, 38.5, 55808
Python, pidigits, 8,239.287719726562500000, 193.845275878906250000,  ,  , 30037, 36.8, 55808
Python, async_tree, 8,464.113952636718750000, 366.266723632812500000,  ,  , 58262, 38.7, 82744
Python, async_tree, 8,466.939880371093750000, 368.333740234375000000,  ,  , 58614, 36.8, 82628
Python, async_tree, 8,466.503112792968750000, 368.077697753906250000,  ,  , 58561, 37.0, 82748
Python, async_tree, 8,467.112426757812500000, 368.631408691406250000,  ,  , 58637, 37.2, 82628
Python, async_tree, 8,464.524230957031250000, 366.524902343750000000,  ,  , 58348, 38.7, 83328
Python, async_tree, 8,458.085510253906250000, 361.344787597656250000,  ,  , 57558, 37.0, 81668
Python, async_tree, 8,465.345458984375000000, 367.224426269531250000,  ,  , 58442, 38.5, 82812
Python, async_tree, 8,461.773803710937500000, 364.288452148437500000,  ,  , 58016, 36.8, 82748
Python, async_tree, 8,463.673706054687500000, 365.776794433593750000,  ,  , 58240, 37.2, 82948
Python, async_tree, 8,463.441284179687500000, 365.624633789062500000,  ,  , 58232, 37.3, 82940
Python, django_template, 8,159.070068359375000000, 128.361022949218750000,  ,  , 19965, 39.5, 55808
Python, django_template, 8,159.075012207031250000, 128.452209472656250000,  ,  , 19968, 38.5, 55808
Python, django_template, 8,159.056335449218750000, 128.406860351562500000,  ,  , 19964, 36.8, 55936
Python, django_template, 8,160.203247070312500000, 129.343688964843750000,  ,  , 20108, 37.0, 55936
Python, django_template, 8,159.261840820312500000, 128.612609863281250000,  ,  , 19992, 39.0, 55808
Python, django_template, 8,158.444641113281250000, 127.969421386718750000,  ,  , 19887, 37.0, 55936
Python, django_template, 8,159.123962402343750000, 128.474670410156250000,  ,  , 19973, 38.7, 55936
Python, django_template, 8,159.298645019531250000, 128.639282226562500000,  ,  , 19994, 38.7, 55808
Python, django_template, 8,160.802246093750000000, 129.846191406250000000,  ,  , 20184, 39.2, 55936
Python, django_template, 8,160.553649902343750000, 129.606323242187500000,  ,  , 20153, 38.2, 55808
Python, chameleon, 9,184.249267578125000000, 152.928894042968750000,  ,  , 20548, 40.3, 55808
Python, chameleon, 9,183.979858398437500000, 152.674377441406250000,  ,  , 20518, 37.7, 55808
Python, chameleon, 9,183.911499023437500000, 152.642395019531250000,  ,  , 20510, 37.2, 55808
Python, chameleon, 9,183.965637207031250000, 152.703857421875000000,  ,  , 20519, 37.7, 55808
Python, chameleon, 9,184.635070800781250000, 153.245178222656250000,  ,  , 20592, 39.3, 55936
Python, chameleon, 9,184.794616699218750000, 153.392272949218750000,  ,  , 20609, 39.7, 55808
Python, chameleon, 9,184.918579101562500000, 153.534301757812500000,  ,  , 20623, 40.5, 55808
Python, chameleon, 9,185.038635253906250000, 153.628112792968750000,  ,  , 20636, 37.8, 55808
Python, chameleon, 9,185.606933593750000000, 154.058776855468750000,  ,  , 20699, 40.8, 55808
Python, chameleon, 9,184.389343261718750000, 153.050720214843750000,  ,  , 20564, 40.2, 55808
Python, docutils, 9,2772.696655273437500000, 2298.444213867187500000,  ,  , 309773, 37.5, 62764
Python, docutils, 9,2769.250061035156250000, 2296.572082519531250000,  ,  , 309342, 39.3, 63072
Python, docutils, 9,2766.120422363281250000, 2293.571655273437500000,  ,  , 309000, 38.0, 62788
Python, docutils, 9,2788.108642578125000000, 2311.425109863281250000,  ,  , 311444, 38.0, 62748
Python, docutils, 9,2776.511840820312500000, 2302.469543457031250000,  ,  , 310164, 40.3, 62760
Python, docutils, 9,2774.257019042968750000, 2300.554321289062500000,  ,  , 309900, 38.3, 62700
Python, docutils, 9,2782.478637695312500000, 2307.436462402343750000,  ,  , 310822, 38.3, 62812
Python, docutils, 9,-259376.699584960937500000, 2294.511718750000000000,  ,  , 309133, 37.8, 62776
Python, docutils, 9,2776.069213867187500000, 2302.161071777343750000,  ,  , 310111, 38.2, 62740
Python, docutils, 9,2780.852844238281250000, 2306.439636230468750000,  ,  , 310640, 37.5, 62776
Python, html5lib, 9,184.641357421875000000, 153.058471679687500000,  ,  , 20593, 40.5, 55808
Python, html5lib, 9,186.156494140625000000, 154.309082031250000000,  ,  , 20760, 39.3, 55808
Python, html5lib, 9,185.702697753906250000, 153.924987792968750000,  ,  , 20710, 37.7, 55808
Python, html5lib, 9,185.670166015625000000, 153.933227539062500000,  ,  , 20708, 40.3, 55808
Python, html5lib, 9,185.941406250000000000, 154.153137207031250000,  ,  , 20738, 40.7, 55808
Python, html5lib, 9,185.728332519531250000, 153.905334472656250000,  ,  , 20713, 39.2, 55808
Python, html5lib, 9,184.090087890625000000, 152.603149414062500000,  ,  , 20531, 37.8, 55808
Python, html5lib, 9,184.831909179687500000, 153.198608398437500000,  ,  , 20613, 39.7, 55808
Python, html5lib, 9,184.187072753906250000, 152.722595214843750000,  ,  , 20542, 40.8, 55808
Python, html5lib, 9,185.355712890625000000, 153.631713867187500000,  ,  , 20671, 38.0, 55808
Python, deepcopy, 9,387.772460937500000000, 322.106933593750000000,  ,  , 43250, 38.0, 55808
Python, deepcopy, 9,387.635742187500000000, 322.027221679687500000,  ,  , 43233, 40.0, 55808
Python, deepcopy, 9,387.398437500000000000, 321.809143066406250000,  ,  , 43209, 40.8, 55808
Python, deepcopy, 9,388.414733886718750000, 322.640502929687500000,  ,  , 43322, 40.2, 55808
Python, deepcopy, 9,388.353637695312500000, 322.543701171875000000,  ,  , 43315, 38.3, 55808
Python, deepcopy, 9,388.506896972656250000, 322.738647460937500000,  ,  , 43332, 38.2, 55808
Python, deepcopy, 9,390.154663085937500000, 324.099548339843750000,  ,  , 43516, 38.0, 55808
Python, deepcopy, 9,393.124877929687500000, 326.593139648437500000,  ,  , 43848, 38.2, 55808
Python, deepcopy, 9,389.868347167968750000, 323.905273437500000000,  ,  , 43483, 40.0, 55936
Python, deepcopy, 9,390.869506835937500000, 324.714599609375000000,  ,  , 43595, 38.0, 55808
Python, tornado_http, 9,207.362487792968750000, 172.013427734375000000,  ,  , 23128, 37.8, 55808
Python, tornado_http, 9,206.038330078125000000, 170.904602050781250000,  ,  , 22980, 39.3, 55808
Python, tornado_http, 9,207.267333984375000000, 171.916870117187500000,  ,  , 23117, 39.2, 55808
Python, tornado_http, 9,207.173522949218750000, 171.824279785156250000,  ,  , 23106, 38.8, 55808
Python, tornado_http, 9,207.284790039062500000, 171.927001953125000000,  ,  , 23119, 39.0, 55808
Python, tornado_http, 9,208.088195800781250000, 172.580627441406250000,  ,  , 23207, 38.0, 55808
Python, tornado_http, 9,205.007446289062500000, 170.041687011718750000,  ,  , 22864, 38.2, 55936
Python, tornado_http, 9,204.967285156250000000, 170.019104003906250000,  ,  , 22861, 38.2, 55808
Python, tornado_http, 9,204.552368164062500000, 169.667907714843750000,  ,  , 22815, 38.3, 55808
Python, tornado_http, 9,205.346862792968750000, 170.353393554687500000,  ,  , 22903, 39.7, 55808
Python, nbody, 9,126.252075195312500000, 104.792114257812500000,  ,  , 14079, 38.3, 55936
Python, nbody, 9,126.336791992187500000, 104.877929687500000000,  ,  , 14090, 38.2, 55936
Python, nbody, 9,126.366638183593750000, 104.888244628906250000,  ,  , 14092, 38.7, 55808
Python, nbody, 9,126.146484375000000000, 104.697448730468750000,  ,  , 14067, 37.8, 55808
Python, nbody, 9,126.651611328125000000, 105.103210449218750000,  ,  , 14125, 38.2, 55808
Python, nbody, 9,126.098754882812500000, 104.656677246093750000,  ,  , 14062, 39.8, 55808
Python, nbody, 9,126.514831542968750000, 105.006042480468750000,  ,  , 14109, 38.3, 55808
Python, nbody, 9,126.504760742187500000, 105.007568359375000000,  ,  , 14108, 38.3, 55808
Python, nbody, 9,126.102661132812500000, 104.668823242187500000,  ,  , 14062, 40.2, 55936
Python, nbody, 9,126.333557128906250000, 104.855712890625000000,  ,  , 14088, 41.2, 55808
Python, json_dumps, 9,133.040405273437500000, 110.425781250000000000,  ,  , 14836, 40.5, 55808
Python, json_dumps, 9,133.830200195312500000, 111.077819824218750000,  ,  , 14925, 40.3, 55808
Python, json_dumps, 9,133.407165527343750000, 110.708129882812500000,  ,  , 14877, 38.2, 55808
Python, json_dumps, 9,133.300964355468750000, 110.626647949218750000,  ,  , 14865, 38.2, 55808
Python, json_dumps, 9,133.425415039062500000, 110.734375000000000000,  ,  , 14879, 40.2, 55808
Python, json_dumps, 9,133.595825195312500000, 110.882690429687500000,  ,  , 14898, 41.2, 55808
Python, json_dumps, 9,134.017822265625000000, 111.188842773437500000,  ,  , 14945, 39.7, 55936
Python, json_dumps, 9,133.424194335937500000, 110.728454589843750000,  ,  , 14879, 40.8, 55808
Python, json_dumps, 9,133.918029785156250000, 111.151733398437500000,  ,  , 14935, 38.3, 55808
Python, json_dumps, 9,133.628662109375000000, 110.871276855468750000,  ,  , 14902, 38.5, 55808
Python, pidigits, 9,251.797546386718750000, 209.258972167968750000,  ,  , 28083, 39.8, 55808
Python, pidigits, 9,252.631530761718750000, 209.984191894531250000,  ,  , 28177, 38.3, 55808
Python, pidigits, 9,252.765136718750000000, 210.052917480468750000,  ,  , 28190, 39.8, 55808
Python, pidigits, 9,253.705505371093750000, 210.873962402343750000,  ,  , 28297, 38.3, 55808
Python, pidigits, 9,253.068481445312500000, 210.302246093750000000,  ,  , 28224, 37.8, 55808
Python, pidigits, 9,251.542419433593750000, 209.113342285156250000,  ,  , 28055, 39.7, 55808
Python, pidigits, 9,251.910400390625000000, 209.366210937500000000,  ,  , 28095, 39.2, 55808
Python, pidigits, 9,253.347473144531250000, 210.605773925781250000,  ,  , 28256, 37.7, 55808
Python, pidigits, 9,251.598693847656250000, 209.138427734375000000,  ,  , 28062, 38.0, 55936
Python, pidigits, 9,252.416198730468750000, 209.846252441406250000,  ,  , 28152, 37.8, 55808
Python, async_tree, 9,492.980102539062500000, 400.107604980468750000,  ,  , 54985, 40.0, 82752
Python, async_tree, 9,490.851928710937500000, 398.134399414062500000,  ,  , 54747, 38.0, 82880
Python, async_tree, 9,491.518188476562500000, 398.848327636718750000,  ,  , 54822, 38.2, 82872
Python, async_tree, 9,491.675720214843750000, 398.871093750000000000,  ,  , 54841, 38.2, 82624
Python, async_tree, 9,491.331604003906250000, 398.681823730468750000,  ,  , 54803, 38.3, 82428
Python, async_tree, 9,493.784912109375000000, 400.665161132812500000,  ,  , 55076, 40.0, 83324
Python, async_tree, 9,494.462524414062500000, 401.204711914062500000,  ,  , 55192, 40.2, 83456
Python, async_tree, 9,494.647338867187500000, 401.424011230468750000,  ,  , 55179, 38.3, 82496
Python, async_tree, 9,493.582214355468750000, 400.526733398437500000,  ,  , 55085, 38.3, 83328
Python, async_tree, 9,494.559570312500000000, 401.373596191406250000,  ,  , 55173, 40.7, 82496
Python, django_template, 9,169.490478515625000000, 140.424377441406250000,  ,  , 18903, 41.2, 55808
Python, django_template, 9,169.204162597656250000, 140.212036132812500000,  ,  , 18870, 38.3, 55808
Python, django_template, 9,169.149536132812500000, 140.141235351562500000,  ,  , 18865, 39.5, 55808
Python, django_template, 9,168.983032226562500000, 139.995788574218750000,  ,  , 18845, 38.2, 55808
Python, django_template, 9,170.871154785156250000, 141.507324218750000000,  ,  , 19056, 40.7, 55808
Python, django_template, 9,170.992919921875000000, 141.629943847656250000,  ,  , 19069, 39.8, 55936
Python, django_template, 9,170.842529296875000000, 141.540344238281250000,  ,  , 19054, 40.8, 55808
Python, django_template, 9,171.366333007812500000, 141.999877929687500000,  ,  , 19113, 39.7, 55808
Python, django_template, 9,169.816162109375000000, 140.687438964843750000,  ,  , 18939, 39.7, 55808
Python, django_template, 9,169.179016113281250000, 140.176818847656250000,  ,  , 18868, 39.7, 55808
Python, chameleon, 10,197.005371093750000000, 166.839355468750000000,  ,  , 19767, 41.0, 55808
Python, chameleon, 10,197.401062011718750000, 167.179199218750000000,  ,  , 19807, 38.8, 55808
Python, chameleon, 10,196.398132324218750000, 166.338012695312500000,  ,  , 19706, 38.7, 55808
Python, chameleon, 10,196.538818359375000000, 166.443664550781250000,  ,  , 19720, 38.7, 55808
Python, chameleon, 10,195.945434570312500000, 165.950927734375000000,  ,  , 19662, 39.0, 55808
Python, chameleon, 10,196.176147460937500000, 166.119262695312500000,  ,  , 19685, 40.5, 55936
Python, chameleon, 10,196.184387207031250000, 166.110229492187500000,  ,  , 19686, 41.8, 55936
Python, chameleon, 10,197.050598144531250000, 166.880004882812500000,  ,  , 19773, 40.8, 55808
Python, chameleon, 10,197.274597167968750000, 167.054748535156250000,  ,  , 19794, 39.2, 55808
Python, chameleon, 10,196.458190917968750000, 166.338928222656250000,  ,  , 19712, 39.2, 55808
Python, docutils, 10,2964.115600585937500000, 2506.344543457031250000,  ,  , 297882, 41.8, 62608
Python, docutils, 10,2932.136047363281250000, 2480.032287597656250000,  ,  , 294635, 38.8, 62768
Python, docutils, 10,2946.404296875000000000, 2492.511779785156250000,  ,  , 296059, 41.7, 62776
Python, docutils, 10,2962.527282714843750000, 2506.748046875000000000,  ,  , 297680, 38.8, 62736
Python, docutils, 10,2950.957824707031250000, 2496.501037597656250000,  ,  , 296518, 41.7, 62660
Python, docutils, 10,2927.218627929687500000, 2476.899047851562500000,  ,  , 294140, 39.0, 62644
Python, docutils, 10,2952.705505371093750000, 2497.429809570312500000,  ,  , 296692, 40.7, 62500
Python, docutils, 10,2949.213256835937500000, 2494.942016601562500000,  ,  , 296351, 41.7, 62644
Python, docutils, 10,2948.104125976562500000, 2494.742797851562500000,  ,  , 296238, 41.7, 62656
Python, docutils, 10,2961.964233398437500000, 2506.463500976562500000,  ,  , 297626, 38.3, 62768
Python, html5lib, 10,196.388854980468750000, 166.081481933593750000,  ,  , 19705, 41.7, 55808
Python, html5lib, 10,196.118286132812500000, 165.891601562500000000,  ,  , 19679, 38.3, 55808
Python, html5lib, 10,195.127929687500000000, 165.083129882812500000,  ,  , 19580, 38.3, 55808
Python, html5lib, 10,195.997985839843750000, 165.819641113281250000,  ,  , 19666, 41.7, 55808
Python, html5lib, 10,197.127319335937500000, 166.786499023437500000,  ,  , 19780, 40.8, 55936
Python, html5lib, 10,196.675354003906250000, 166.357482910156250000,  ,  , 19734, 38.8, 55808
Python, html5lib, 10,196.424621582031250000, 166.190551757812500000,  ,  , 19710, 40.2, 55936
Python, html5lib, 10,197.781127929687500000, 167.308593750000000000,  ,  , 19846, 40.3, 55936
Python, html5lib, 10,196.942443847656250000, 166.622253417968750000,  ,  , 19762, 39.0, 55808
Python, html5lib, 10,196.187988281250000000, 165.938964843750000000,  ,  , 19685, 39.2, 55808
Python, deepcopy, 10,411.978393554687500000, 349.214599609375000000,  ,  , 41341, 38.5, 55808
Python, deepcopy, 10,412.424499511718750000, 349.626281738281250000,  ,  , 41390, 38.5, 55808
Python, deepcopy, 10,409.389770507812500000, 347.099731445312500000,  ,  , 41081, 38.3, 55936
Python, deepcopy, 10,410.105468750000000000, 347.701782226562500000,  ,  , 41153, 38.3, 55808
Python, deepcopy, 10,411.071533203125000000, 348.528381347656250000,  ,  , 41252, 38.3, 55936
Python, deepcopy, 10,409.842346191406250000, 347.472839355468750000,  ,  , 41127, 40.8, 55808
Python, deepcopy, 10,410.193115234375000000, 347.718566894531250000,  ,  , 41161, 41.5, 55808
Python, deepcopy, 10,411.545715332031250000, 348.853210449218750000,  ,  , 41297, 41.5, 55808
Python, deepcopy, 10,410.472717285156250000, 347.921997070312500000,  ,  , 41189, 39.0, 55936
Python, deepcopy, 10,413.017883300781250000, 350.034729003906250000,  ,  , 41447, 40.3, 55936
Python, tornado_http, 10,218.750061035156250000, 185.177734375000000000,  ,  , 21950, 40.0, 55808
Python, tornado_http, 10,217.589660644531250000, 184.190307617187500000,  ,  , 21834, 40.5, 55936
Python, tornado_http, 10,217.944335937500000000, 184.492797851562500000,  ,  , 21870, 39.8, 55808
Python, tornado_http, 10,217.187622070312500000, 183.830017089843750000,  ,  , 21794, 39.7, 55936
Python, tornado_http, 10,218.800598144531250000, 185.160400390625000000,  ,  , 21956, 39.2, 55808
Python, tornado_http, 10,218.108581542968750000, 184.596984863281250000,  ,  , 21885, 39.3, 55808
Python, tornado_http, 10,219.469177246093750000, 185.727111816406250000,  ,  , 22022, 41.0, 55936
Python, tornado_http, 10,218.851867675781250000, 185.212585449218750000,  ,  , 21961, 39.3, 55808
Python, tornado_http, 10,218.431335449218750000, 184.870666503906250000,  ,  , 21918, 40.0, 55808
Python, tornado_http, 10,218.942321777343750000, 185.252563476562500000,  ,  , 21969, 41.3, 55808
Python, nbody, 10,134.065612792968750000, 113.517211914062500000,  ,  , 13451, 39.3, 55936
Python, nbody, 10,134.664428710937500000, 114.047607421875000000,  ,  , 13512, 42.2, 55936
Python, nbody, 10,135.136840820312500000, 114.419799804687500000,  ,  , 13559, 38.8, 55808
Python, nbody, 10,135.581420898437500000, 114.814575195312500000,  ,  , 13603, 41.7, 55936
Python, nbody, 10,134.170776367187500000, 113.627258300781250000,  ,  , 13461, 39.0, 55808
Python, nbody, 10,134.028991699218750000, 113.528076171875000000,  ,  , 13448, 40.7, 55808
Python, nbody, 10,135.094360351562500000, 114.411315917968750000,  ,  , 13555, 41.8, 55808
Python, nbody, 10,134.454711914062500000, 113.839843750000000000,  ,  , 13490, 38.7, 55936
Python, nbody, 10,134.282470703125000000, 113.735351562500000000,  ,  , 13474, 40.7, 55808
Python, nbody, 10,134.252929687500000000, 113.714538574218750000,  ,  , 13471, 38.8, 55808
Python, json_dumps, 10,142.872009277343750000, 121.012695312500000000,  ,  , 14336, 38.5, 55808
Python, json_dumps, 10,142.339599609375000000, 120.572082519531250000,  ,  , 14282, 38.7, 55808
Python, json_dumps, 10,142.021179199218750000, 120.299865722656250000,  ,  , 14250, 39.0, 55808
Python, json_dumps, 10,142.787963867187500000, 120.947875976562500000,  ,  , 14327, 41.2, 55808
Python, json_dumps, 10,142.804077148437500000, 120.936584472656250000,  ,  , 14328, 41.3, 55808
Python, json_dumps, 10,141.825805664062500000, 120.127685546875000000,  ,  , 14230, 39.0, 55936
Python, json_dumps, 10,141.989929199218750000, 120.239807128906250000,  ,  , 14246, 40.7, 55808
Python, json_dumps, 10,143.305236816406250000, 121.356140136718750000,  ,  , 14379, 41.8, 55808
Python, json_dumps, 10,143.356811523437500000, 121.375061035156250000,  ,  , 14383, 42.0, 55808
Python, json_dumps, 10,142.837524414062500000, 120.943054199218750000,  ,  , 14331, 40.8, 55808
Python, pidigits, 10,268.480102539062500000, 227.641418457031250000,  ,  , 26941, 38.8, 55808
Python, pidigits, 10,270.004821777343750000, 228.919067382812500000,  ,  , 27094, 40.5, 55808
Python, pidigits, 10,268.862731933593750000, 228.013366699218750000,  ,  , 26979, 38.8, 55936
Python, pidigits, 10,269.697998046875000000, 228.710388183593750000,  ,  , 27063, 39.0, 55936
Python, pidigits, 10,269.881713867187500000, 228.810363769531250000,  ,  , 27080, 38.8, 55808
Python, pidigits, 10,269.506042480468750000, 228.532714843750000000,  ,  , 27044, 39.0, 55808
Python, pidigits, 10,270.918823242187500000, 229.669189453125000000,  ,  , 27184, 41.7, 55808
Python, pidigits, 10,269.350463867187500000, 228.400207519531250000,  ,  , 27028, 39.2, 55808
Python, pidigits, 10,269.739074707031250000, 228.699401855468750000,  ,  , 27067, 40.8, 55808
Python, pidigits, 10,269.897888183593750000, 228.794189453125000000,  ,  , 27083, 41.5, 55808
Python, async_tree, 10,521.771789550781250000, 432.686462402343750000,  ,  , 52359, 38.8, 82436
Python, async_tree, 10,521.554809570312500000, 432.549438476562500000,  ,  , 52337, 39.3, 82628
Python, async_tree, 10,524.319519042968750000, 434.791870117187500000,  ,  , 52614, 41.0, 82940
Python, async_tree, 10,523.296508789062500000, 433.869995117187500000,  ,  , 52513, 42.3, 82816
Python, async_tree, 10,522.582214355468750000, 433.279785156250000000,  ,  , 52440, 40.8, 83328
Python, async_tree, 10,521.322387695312500000, 432.337768554687500000,  ,  , 52315, 39.2, 82744
Python, async_tree, 10,518.607604980468750000, 430.041931152343750000,  ,  , 52042, 41.2, 83140
Python, async_tree, 10,519.180786132812500000, 430.472167968750000000,  ,  , 52099, 39.5, 83324
Python, async_tree, 10,521.921997070312500000, 432.813903808593750000,  ,  , 52375, 41.8, 82624
Python, async_tree, 10,524.885131835937500000, 435.287780761718750000,  ,  , 52672, 38.8, 82816
Python, django_template, 10,178.481872558593750000, 150.901550292968750000,  ,  , 17908, 41.8, 55936
Python, django_template, 10,176.871948242187500000, 149.554016113281250000,  ,  , 17747, 38.7, 55808
Python, django_template, 10,177.279479980468750000, 149.911376953125000000,  ,  , 17789, 39.0, 55808
Python, django_template, 10,177.563964843750000000, 150.126281738281250000,  ,  , 17817, 42.0, 55808
Python, django_template, 10,176.330444335937500000, 149.065246582031250000,  ,  , 17692, 39.0, 55808
Python, django_template, 10,263.078430175781250000, 222.666137695312500000,  ,  , 26399, 38.7, 55808
Python, django_template, 10,176.935241699218750000, 149.544372558593750000,  ,  , 17754, 38.7, 55808
Python, django_template, 10,177.106506347656250000, 149.739013671875000000,  ,  , 17770, 39.0, 55808
Python, django_template, 10,177.848510742187500000, 150.323486328125000000,  ,  , 17844, 38.8, 55808
Python, django_template, 10,260.410034179687500000, 220.472839355468750000,  ,  , 26130, 38.7, 55808
Python, chameleon, 15,246.656250000000000000, 221.342529296875000000,  ,  , 16483, 46.2, 55808
Python, chameleon, 15,245.886230468750000000, 220.613281250000000000,  ,  , 16433, 42.0, 55936
Python, chameleon, 15,245.819030761718750000, 220.496704101562500000,  ,  , 16428, 42.7, 55936
Python, chameleon, 15,247.047729492187500000, 221.642150878906250000,  ,  , 16510, 46.7, 55808
Python, chameleon, 15,246.460876464843750000, 221.098754882812500000,  ,  , 16471, 42.8, 55808
Python, chameleon, 15,247.242797851562500000, 221.849853515625000000,  ,  , 16523, 47.0, 55808
Python, chameleon, 15,247.214111328125000000, 221.826965332031250000,  ,  , 16520, 46.8, 55936
Python, chameleon, 15,246.548645019531250000, 221.258972167968750000,  ,  , 16477, 42.7, 55936
Python, chameleon, 15,246.205627441406250000, 220.938232421875000000,  ,  , 16453, 47.0, 55936
Python, chameleon, 15,246.208129882812500000, 220.918701171875000000,  ,  , 16454, 46.8, 55808
Python, docutils, 15,3725.328247070312500000, 3340.515075683593750000,  ,  , 249194, 47.5, 62740
Python, docutils, 15,3737.929931640625000000, 3351.008117675781250000,  ,  , 249938, 47.2, 62820
Python, docutils, 15,3734.668457031250000000, 3348.361938476562500000,  ,  , 249720, 47.0, 62704
Python, docutils, 15,3743.173950195312500000, 3356.583557128906250000,  ,  , 250288, 46.8, 62748
Python, docutils, 15,3755.244445800781250000, 3367.750732421875000000,  ,  , 251098, 47.0, 62580
Python, docutils, 15,3750.630676269531250000, 3363.942687988281250000,  ,  , 250790, 46.2, 62768
Python, docutils, 15,3739.705566406250000000, 3354.576965332031250000,  ,  , 250060, 48.3, 62568
Python, docutils, 15,3739.802551269531250000, 3353.375854492187500000,  ,  , 250063, 46.8, 62640
Python, docutils, 15,3738.247009277343750000, 3352.146118164062500000,  ,  , 249961, 43.5, 62776
Python, docutils, 15,3747.976318359375000000, 3360.140625000000000000,  ,  , 250682, 43.5, 62780
Python, html5lib, 15,246.594970703125000000, 221.009582519531250000,  ,  , 16480, 43.7, 55808
Python, html5lib, 15,247.928955078125000000, 222.239746093750000000,  ,  , 16569, 48.7, 55808
Python, html5lib, 15,248.946166992187500000, 223.083129882812500000,  ,  , 16636, 43.0, 55808
Python, html5lib, 15,246.621032714843750000, 221.074829101562500000,  ,  , 16482, 43.3, 55808
Python, html5lib, 15,247.401733398437500000, 221.722351074218750000,  ,  , 16534, 43.7, 55808
Python, html5lib, 15,247.824829101562500000, 222.058593750000000000,  ,  , 16561, 43.2, 55808
Python, html5lib, 15,246.543823242187500000, 220.944702148437500000,  ,  , 16476, 43.3, 55936
Python, html5lib, 15,246.492675781250000000, 220.903747558593750000,  ,  , 16472, 43.2, 55808
Python, html5lib, 15,246.375244140625000000, 220.844909667968750000,  ,  , 16465, 43.5, 55808
Python, html5lib, 15,247.460388183593750000, 221.768310546875000000,  ,  , 16538, 47.0, 55808
Python, deepcopy, 15,635.307800292968750000, 570.480773925781250000,  ,  , 42460, 47.3, 55808
Python, deepcopy, 15,631.022827148437500000, 566.691345214843750000,  ,  , 42173, 43.3, 55936
Python, deepcopy, 15,632.417358398437500000, 567.964843750000000000,  ,  , 42265, 43.7, 55936
Python, deepcopy, 15,632.720458984375000000, 568.045959472656250000,  ,  , 42287, 43.8, 55808
Python, deepcopy, 15,633.296386718750000000, 568.644165039062500000,  ,  , 42325, 43.3, 55808
Python, deepcopy, 15,635.223144531250000000, 570.257812500000000000,  ,  , 42454, 43.8, 55808
Python, deepcopy, 15,634.551940917968750000, 569.722412109375000000,  ,  , 42409, 47.7, 55808
Python, deepcopy, 15,632.452636718750000000, 567.933532714843750000,  ,  , 42268, 43.3, 55808
Python, deepcopy, 15,633.986572265625000000, 569.197631835937500000,  ,  , 42371, 43.3, 55808
Python, deepcopy, 15,637.464904785156250000, 572.291748046875000000,  ,  , 42602, 46.8, 55936
Python, tornado_http, 15,277.819702148437500000, 249.136474609375000000,  ,  , 18566, 46.0, 55936
Python, tornado_http, 15,276.995605468750000000, 248.427185058593750000,  ,  , 18511, 46.8, 55808
Python, tornado_http, 15,275.633361816406250000, 247.238403320312500000,  ,  , 18421, 47.0, 55936
Python, tornado_http, 15,277.070983886718750000, 248.481384277343750000,  ,  , 18517, 47.5, 55936
Python, tornado_http, 15,276.536865234375000000, 248.009521484375000000,  ,  , 18481, 46.3, 55808
Python, tornado_http, 15,276.472412109375000000, 247.955505371093750000,  ,  , 18477, 43.8, 55808
Python, tornado_http, 15,277.452453613281250000, 248.837097167968750000,  ,  , 18541, 47.8, 55808
Python, tornado_http, 15,276.948547363281250000, 248.374938964843750000,  ,  , 18509, 44.2, 55808
Python, tornado_http, 15,277.594665527343750000, 248.966613769531250000,  ,  , 18551, 46.8, 55808
Python, tornado_http, 15,275.982666015625000000, 247.521118164062500000,  ,  , 18444, 47.0, 55808
Python, nbody, 15,290.522033691406250000, 260.829772949218750000,  ,  , 19415, 48.3, 55808
Python, nbody, 15,289.485717773437500000, 259.842651367187500000,  ,  , 19346, 49.5, 55936
Python, nbody, 15,289.256225585937500000, 259.693603515625000000,  ,  , 19331, 49.2, 55808
