Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust, hailstone, 9,1.912475585937500000, 1.589904785156250000,  ,  , 211, 37.5, 2048
Rust, hailstone, 9,1.975219726562500000, 1.633850097656250000,  ,  , 218, 37.5, 2048
Rust, hailstone, 9,1.941650390625000000, 1.606872558593750000,  ,  , 213, 37.5, 2048
Rust, hailstone, 9,2.004028320312500000, 1.641174316406250000,  ,  , 220, 36.5, 1920
Rust, hailstone, 9,1.920593261718750000, 1.592407226562500000,  ,  , 212, 36.5, 2048
Rust, hailstone, 9,2.003906250000000000, 1.647949218750000000,  ,  , 220, 36.5, 2048
Rust, hailstone, 9,1.960144042968750000, 1.620483398437500000,  ,  , 215, 36.2, 2048
Rust, hailstone, 9,1.969665527343750000, 1.620727539062500000,  ,  , 216, 36.2, 2048
Rust, hailstone, 9,1.923583984375000000, 1.586547851562500000,  ,  , 211, 36.2, 2048
Rust, hailstone, 9,2.013183593750000000, 1.657165527343750000,  ,  , 221, 36.5, 2048
Rust, mergeSort, 9,0.084228515625000000, 0.063781738281250000,  ,  , 5, 35.2, 2048
Rust, mergeSort, 9,0.092895507812500000, 0.065124511718750000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 9,0.083984375000000000, 0.059020996093750000,  ,  , 5, 35.2, 2048
Rust, mergeSort, 9,0.084594726562500000, 0.064697265625000000,  ,  , 5, 35.2, 2048
Rust, mergeSort, 9,0.065002441406250000, 0.048156738281250000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 9,0.082275390625000000, 0.059448242187500000,  ,  , 5, 35.2, 2048
Rust, mergeSort, 9,0.083618164062500000, 0.060180664062500000,  ,  , 5, 35.2, 2048
Rust, mergeSort, 9,0.079162597656250000, 0.064941406250000000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 9,0.094909667968750000, 0.071716308593750000,  ,  , 6, 35.2, 2048
Rust, mergeSort, 9,0.092346191406250000, 0.068969726562500000,  ,  , 6, 35.2, 2048
Rust, N-Queens, 9,22.112670898437500000, 18.372619628906250000,  ,  , 2463, 38.0, 1920
Rust, N-Queens, 9,21.818176269531250000, 18.106567382812500000,  ,  , 2430, 37.3, 1920
Rust, N-Queens, 9,22.064941406250000000, 18.299804687500000000,  ,  , 2458, 38.7, 1920
Rust, N-Queens, 9,22.212341308593750000, 18.403991699218750000,  ,  , 2474, 37.2, 1920
Rust, N-Queens, 9,21.827026367187500000, 18.121643066406250000,  ,  , 2430, 37.0, 1920
Rust, N-Queens, 9,22.041015625000000000, 18.313964843750000000,  ,  , 2455, 38.2, 2048
Rust, N-Queens, 9,22.040893554687500000, 18.309753417968750000,  ,  , 2455, 38.3, 1920
Rust, N-Queens, 9,22.004028320312500000, 18.281860351562500000,  ,  , 2452, 38.7, 1920
Rust, N-Queens, 9,21.782226562500000000, 18.095031738281250000,  ,  , 2426, 37.3, 1920
Rust, N-Queens, 9,22.005004882812500000, 18.303100585937500000,  ,  , 2452, 38.5, 2048
Rust, quickSort, 9,0.073303222656250000, 0.054626464843750000,  ,  , 4, 36.3, 2048
Rust, quickSort, 9,0.083740234375000000, 0.061645507812500000,  ,  , 5, 36.3, 1920
Rust, quickSort, 9,0.082763671875000000, 0.058532714843750000,  ,  , 5, 36.3, 2048
Rust, quickSort, 9,0.083801269531250000, 0.063293457031250000,  ,  , 5, 36.3, 2048
Rust, quickSort, 9,0.063537597656250000, 0.048278808593750000,  ,  , 5, 36.3, 2048
Rust, quickSort, 9,0.083068847656250000, 0.059509277343750000,  ,  , 5, 36.3, 2048
Rust, quickSort, 9,0.093139648437500000, 0.070312500000000000,  ,  , 6, 36.3, 2048
Rust, quickSort, 9,0.092163085937500000, 0.067321777343750000,  ,  , 6, 36.3, 2048
Rust, quickSort, 9,0.083129882812500000, 0.059875488281250000,  ,  , 5, 36.3, 1920
Rust, quickSort, 9,0.093750000000000000, 0.068359375000000000,  ,  , 6, 36.3, 2048
Rust, removeDuplicateElements, 9,0.074035644531250000, 0.056945800781250000,  ,  , 4, 35.7, 2048
Rust, removeDuplicateElements, 9,0.084777832031250000, 0.059204101562500000,  ,  , 5, 35.7, 2048
Rust, removeDuplicateElements, 9,0.083190917968750000, 0.063232421875000000,  ,  , 5, 35.7, 2048
Rust, removeDuplicateElements, 9,0.071472167968750000, 0.053222656250000000,  ,  , 5, 35.7, 2048
Rust, removeDuplicateElements, 9,0.078796386718750000, 0.058593750000000000,  ,  , 5, 35.7, 2048
Rust, removeDuplicateElements, 9,0.083801269531250000, 0.060668945312500000,  ,  , 5, 35.7, 2048
Rust, removeDuplicateElements, 9,0.084655761718750000, 0.062622070312500000,  ,  , 5, 35.7, 2048
Rust, removeDuplicateElements, 9,0.093627929687500000, 0.070068359375000000,  ,  , 6, 35.7, 2048
Rust, removeDuplicateElements, 9,0.083801269531250000, 0.059936523437500000,  ,  , 5, 36.2, 2048
Rust, removeDuplicateElements, 9,0.084533691406250000, 0.059997558593750000,  ,  , 5, 36.2, 2048
Rust, SieveOfEratosthenes, 9,0.079711914062500000, 0.059692382812500000,  ,  , 6, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.098449707031250000, 0.072753906250000000,  ,  , 7, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.082275390625000000, 0.066528320312500000,  ,  , 6, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.091430664062500000, 0.069152832031250000,  ,  , 6, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.088500976562500000, 0.066955566406250000,  ,  , 6, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.099365234375000000, 0.078247070312500000,  ,  , 7, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.089904785156250000, 0.063781738281250000,  ,  , 6, 36.0, 2048
Rust, SieveOfEratosthenes, 9,0.089538574218750000, 0.070312500000000000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 9,0.090820312500000000, 0.069519042968750000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 9,0.101684570312500000, 0.076477050781250000,  ,  , 7, 36.3, 2048
Rust, 100door, 10,0.077331542968750000, 0.058532714843750000,  ,  , 4, 35.7, 1920
Rust, 100door, 10,0.077575683593750000, 0.057739257812500000,  ,  , 4, 35.7, 1920
Rust, 100door, 10,0.078186035156250000, 0.060974121093750000,  ,  , 4, 35.7, 1920
Rust, 100door, 10,0.076354980468750000, 0.060180664062500000,  ,  , 5, 35.7, 1920
Rust, 100door, 10,0.073486328125000000, 0.057495117187500000,  ,  , 4, 35.7, 1920
Rust, 100door, 10,0.076293945312500000, 0.057250976562500000,  ,  , 4, 35.7, 1920
Rust, 100door, 10,0.075317382812500000, 0.058837890625000000,  ,  , 5, 35.7, 1920
Rust, 100door, 10,0.077880859375000000, 0.061645507812500000,  ,  , 5, 35.7, 1920
Rust, 100door, 10,0.079711914062500000, 0.063659667968750000,  ,  , 5, 35.8, 1920
Rust, 100door, 10,0.088989257812500000, 0.068603515625000000,  ,  , 5, 35.8, 1920
Rust, Ackermann, 10,0.074218750000000000, 0.061279296875000000,  ,  , 4, 35.2, 1920
Rust, Ackermann, 10,0.087646484375000000, 0.067871093750000000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.086791992187500000, 0.061279296875000000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.088317871093750000, 0.066162109375000000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.070190429687500000, 0.051818847656250000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.087280273437500000, 0.066467285156250000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.073364257812500000, 0.055847167968750000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.077758789062500000, 0.061767578125000000,  ,  , 5, 35.2, 1920
Rust, Ackermann, 10,0.087768554687500000, 0.064331054687500000,  ,  , 5, 35.7, 1920
Rust, Ackermann, 10,0.078247070312500000, 0.063110351562500000,  ,  , 5, 35.7, 1920
Rust, fibonacci, 10,0.078247070312500000, 0.057067871093750000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.095642089843750000, 0.067810058593750000,  ,  , 6, 35.5, 1920
Rust, fibonacci, 10,0.089538574218750000, 0.068420410156250000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.079711914062500000, 0.062927246093750000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.072143554687500000, 0.053527832031250000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.076293945312500000, 0.063232421875000000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.086853027343750000, 0.063659667968750000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.074218750000000000, 0.056762695312500000,  ,  , 5, 35.5, 1920
Rust, fibonacci, 10,0.078796386718750000, 0.061157226562500000,  ,  , 5, 35.7, 1920
Rust, fibonacci, 10,0.089172363281250000, 0.065917968750000000,  ,  , 5, 35.7, 1920
Rust, hailstone, 10,2.143798828125000000, 1.805908203125000000,  ,  , 212, 38.0, 2048
Rust, hailstone, 10,2.081542968750000000, 1.751586914062500000,  ,  , 206, 38.0, 2176
Rust, hailstone, 10,2.055480957031250000, 1.729064941406250000,  ,  , 203, 38.0, 2048
Rust, hailstone, 10,2.113525390625000000, 1.779235839843750000,  ,  , 209, 36.5, 2048
Rust, hailstone, 10,2.033752441406250000, 1.722778320312500000,  ,  , 202, 36.5, 2048
Rust, hailstone, 10,2.052246093750000000, 1.737548828125000000,  ,  , 204, 36.5, 2048
Rust, hailstone, 10,2.035644531250000000, 1.712951660156250000,  ,  , 201, 36.5, 2048
Rust, hailstone, 10,2.061645507812500000, 1.734924316406250000,  ,  , 205, 36.3, 2048
Rust, hailstone, 10,2.003845214843750000, 1.699340820312500000,  ,  , 200, 36.3, 2048
Rust, hailstone, 10,2.084045410156250000, 1.757934570312500000,  ,  , 207, 36.3, 2048
Rust, mergeSort, 10,0.074768066406250000, 0.061462402343750000,  ,  , 4, 35.8, 2048
Rust, mergeSort, 10,0.071960449218750000, 0.064270019531250000,  ,  , 5, 35.8, 2048
Rust, mergeSort, 10,0.090515136718750000, 0.067016601562500000,  ,  , 5, 35.8, 2048
Rust, mergeSort, 10,0.088073730468750000, 0.067810058593750000,  ,  , 5, 35.8, 2048
Rust, mergeSort, 10,0.070678710937500000, 0.053100585937500000,  ,  , 6, 35.8, 2048
Rust, mergeSort, 10,0.087524414062500000, 0.062988281250000000,  ,  , 5, 35.8, 2048
Rust, mergeSort, 10,0.087768554687500000, 0.060302734375000000,  ,  , 5, 35.8, 2048
Rust, mergeSort, 10,0.077880859375000000, 0.063781738281250000,  ,  , 5, 35.8, 2048
Rust, mergeSort, 10,0.075805664062500000, 0.068054199218750000,  ,  , 5, 35.3, 2048
Rust, mergeSort, 10,0.073364257812500000, 0.065490722656250000,  ,  , 5, 35.3, 2048
Rust, N-Queens, 10,23.478088378906250000, 19.894775390625000000,  ,  , 2354, 39.0, 2048
Rust, N-Queens, 10,23.098937988281250000, 19.588989257812500000,  ,  , 2316, 39.0, 1920
Rust, N-Queens, 10,22.971008300781250000, 19.469848632812500000,  ,  , 2303, 37.5, 1920
Rust, N-Queens, 10,23.005920410156250000, 19.505432128906250000,  ,  , 2307, 37.7, 1920
Rust, N-Queens, 10,23.098754882812500000, 19.578491210937500000,  ,  , 2316, 39.5, 2048
Rust, N-Queens, 10,22.979980468750000000, 19.479736328125000000,  ,  , 2303, 38.2, 2176
Rust, N-Queens, 10,23.027282714843750000, 19.518859863281250000,  ,  , 2309, 38.0, 1920
Rust, N-Queens, 10,23.003906250000000000, 19.495056152343750000,  ,  , 2306, 37.7, 1920
Rust, N-Queens, 10,22.967529296875000000, 19.467407226562500000,  ,  , 2302, 38.2, 1920
Rust, N-Queens, 10,23.137451171875000000, 19.626892089843750000,  ,  , 2320, 40.3, 1920
Rust, quickSort, 10,0.077575683593750000, 0.058959960937500000,  ,  , 4, 36.5, 2048
Rust, quickSort, 10,0.076904296875000000, 0.060546875000000000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.086608886718750000, 0.062194824218750000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.087585449218750000, 0.068908691406250000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.074035644531250000, 0.057678222656250000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.082214355468750000, 0.070373535156250000,  ,  , 6, 36.5, 2048
Rust, quickSort, 10,0.076843261718750000, 0.063476562500000000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.075622558593750000, 0.066833496093750000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.086730957031250000, 0.060546875000000000,  ,  , 5, 36.5, 2048
Rust, quickSort, 10,0.076232910156250000, 0.065246582031250000,  ,  , 5, 36.5, 2048
Rust, removeDuplicateElements, 10,0.078430175781250000, 0.061523437500000000,  ,  , 4, 36.3, 2048
Rust, removeDuplicateElements, 10,0.090393066406250000, 0.071105957031250000,  ,  , 5, 36.3, 2048
Rust, removeDuplicateElements, 10,0.089477539062500000, 0.070251464843750000,  ,  , 6, 36.3, 2048
Rust, removeDuplicateElements, 10,0.089050292968750000, 0.065185546875000000,  ,  , 5, 36.3, 2048
Rust, removeDuplicateElements, 10,0.064453125000000000, 0.050292968750000000,  ,  , 6, 36.3, 2048
Rust, removeDuplicateElements, 10,0.088806152343750000, 0.068298339843750000,  ,  , 5, 36.3, 2048
Rust, removeDuplicateElements, 10,0.078857421875000000, 0.063842773437500000,  ,  , 5, 36.3, 2048
Rust, removeDuplicateElements, 10,0.097229003906250000, 0.071716308593750000,  ,  , 6, 36.3, 2048
Rust, removeDuplicateElements, 10,0.076110839843750000, 0.066223144531250000,  ,  , 5, 36.3, 2048
Rust, removeDuplicateElements, 10,0.077392578125000000, 0.064025878906250000,  ,  , 5, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.083435058593750000, 0.062927246093750000,  ,  , 5, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.095458984375000000, 0.072326660156250000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.084045410156250000, 0.071044921875000000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.086303710937500000, 0.069824218750000000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.084838867187500000, 0.071777343750000000,  ,  , 8, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.085388183593750000, 0.066284179687500000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.097106933593750000, 0.075927734375000000,  ,  , 6, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.085754394531250000, 0.064208984375000000,  ,  , 5, 36.3, 2048
Rust, SieveOfEratosthenes, 10,0.085754394531250000, 0.068847656250000000,  ,  , 6, 36.5, 2048
Rust, SieveOfEratosthenes, 10,0.087158203125000000, 0.059387207031250000,  ,  , 6, 36.5, 2048
Rust, 100door, 15,0.083496093750000000, 0.076904296875000000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.095458984375000000, 0.079345703125000000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.096496582031250000, 0.079223632812500000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.096313476562500000, 0.076538085937500000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.093383789062500000, 0.075073242187500000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.083312988281250000, 0.073181152343750000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.079650878906250000, 0.075195312500000000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.093139648437500000, 0.072143554687500000,  ,  , 4, 36.3, 1920
Rust, 100door, 15,0.080749511718750000, 0.072814941406250000,  ,  , 4, 36.7, 1920
Rust, 100door, 15,0.096374511718750000, 0.076965332031250000,  ,  , 4, 36.7, 1920
Rust, Ackermann, 15,0.083068847656250000, 0.071105957031250000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.099731445312500000, 0.079223632812500000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.100585937500000000, 0.082031250000000000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.095947265625000000, 0.077819824218750000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.084594726562500000, 0.067443847656250000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.081542968750000000, 0.077575683593750000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.093444824218750000, 0.064453125000000000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.099609375000000000, 0.082214355468750000,  ,  , 4, 37.0, 1920
Rust, Ackermann, 15,0.100524902343750000, 0.082336425781250000,  ,  , 4, 36.3, 1920
Rust, Ackermann, 15,0.097351074218750000, 0.080505371093750000,  ,  , 4, 36.3, 1920
Rust, fibonacci, 15,0.096374511718750000, 0.075683593750000000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.086425781250000000, 0.076721191406250000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.078430175781250000, 0.070617675781250000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.101745605468750000, 0.085144042968750000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.122192382812500000, 0.095642089843750000,  ,  , 7, 37.2, 1920
Rust, fibonacci, 15,0.096862792968750000, 0.068237304687500000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.095642089843750000, 0.078613281250000000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.097839355468750000, 0.076171875000000000,  ,  , 4, 37.2, 1920
Rust, fibonacci, 15,0.099121093750000000, 0.079101562500000000,  ,  , 4, 36.3, 1920
Rust, fibonacci, 15,0.075012207031250000, 0.063842773437500000,  ,  , 4, 36.3, 1920
Rust, hailstone, 15,2.562561035156250000, 2.296020507812500000,  ,  , 170, 41.7, 2048
Rust, hailstone, 15,2.728515625000000000, 2.437011718750000000,  ,  , 180, 41.7, 2048
Rust, hailstone, 15,2.529357910156250000, 2.271789550781250000,  ,  , 168, 41.7, 2048
Rust, hailstone, 15,2.549011230468750000, 2.276611328125000000,  ,  , 168, 39.2, 2048
Rust, hailstone, 15,2.542358398437500000, 2.283447265625000000,  ,  , 169, 39.2, 2048
Rust, hailstone, 15,2.541259765625000000, 2.283325195312500000,  ,  , 168, 39.2, 2048
Rust, hailstone, 15,2.557556152343750000, 2.299560546875000000,  ,  , 170, 39.2, 2048
Rust, hailstone, 15,2.557800292968750000, 2.297424316406250000,  ,  , 169, 42.5, 2048
Rust, hailstone, 15,2.594055175781250000, 2.310729980468750000,  ,  , 171, 42.5, 2048
Rust, hailstone, 15,2.561523437500000000, 2.291137695312500000,  ,  , 169, 42.5, 2048
Rust, mergeSort, 15,0.095825195312500000, 0.070983886718750000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.080017089843750000, 0.067443847656250000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.098266601562500000, 0.078735351562500000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.085876464843750000, 0.079833984375000000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.082397460937500000, 0.064453125000000000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.093688964843750000, 0.076965332031250000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.098632812500000000, 0.079162597656250000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.097595214843750000, 0.074279785156250000,  ,  , 4, 36.7, 2048
Rust, mergeSort, 15,0.087890625000000000, 0.079101562500000000,  ,  , 4, 36.5, 2048
Rust, mergeSort, 15,0.095397949218750000, 0.082519531250000000,  ,  , 5, 36.5, 2048
Rust, N-Queens, 15,29.161132812500000000, 26.194946289062500000,  ,  , 1948, 39.8, 1920
Rust, N-Queens, 15,29.029479980468750000, 26.076965332031250000,  ,  , 1938, 41.0, 1920
Rust, N-Queens, 15,29.007080078125000000, 26.066040039062500000,  ,  , 1937, 40.7, 1920
Rust, N-Queens, 15,29.283813476562500000, 26.307983398437500000,  ,  , 1956, 45.0, 2048
Rust, N-Queens, 15,29.194091796875000000, 26.222045898437500000,  ,  , 1949, 40.3, 1920
Rust, N-Queens, 15,29.356750488281250000, 26.361877441406250000,  ,  , 1961, 43.8, 2048
Rust, N-Queens, 15,29.389587402343750000, 26.403625488281250000,  ,  , 1963, 44.3, 2048
Rust, N-Queens, 15,29.431518554687500000, 26.439331054687500000,  ,  , 1966, 44.2, 1920
Rust, N-Queens, 15,29.360961914062500000, 26.361450195312500000,  ,  , 1960, 44.2, 2048
Rust, N-Queens, 15,29.044372558593750000, 26.093322753906250000,  ,  , 1940, 41.3, 1920
Rust, quickSort, 15,0.078247070312500000, 0.069458007812500000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.097229003906250000, 0.078552246093750000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.098510742187500000, 0.080200195312500000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.095153808593750000, 0.076232910156250000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.086608886718750000, 0.068176269531250000,  ,  , 4, 38.3, 1920
Rust, quickSort, 15,0.099304199218750000, 0.081237792968750000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.098937988281250000, 0.081359863281250000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.080017089843750000, 0.075561523437500000,  ,  , 4, 38.3, 2048
Rust, quickSort, 15,0.094116210937500000, 0.077636718750000000,  ,  , 4, 37.8, 2048
Rust, quickSort, 15,0.096618652343750000, 0.076599121093750000,  ,  , 4, 37.8, 2048
Rust, removeDuplicateElements, 15,0.096374511718750000, 0.075073242187500000,  ,  , 4, 38.5, 2048
Rust, removeDuplicateElements, 15,0.097290039062500000, 0.080627441406250000,  ,  , 4, 38.5, 2048
Rust, removeDuplicateElements, 15,0.095947265625000000, 0.080139160156250000,  ,  , 4, 38.5, 2048
Rust, removeDuplicateElements, 15,0.096984863281250000, 0.078247070312500000,  ,  , 4, 38.5, 2048
Rust, removeDuplicateElements, 15,0.104553222656250000, 0.072448730468750000,  ,  , 5, 38.5, 1920
Rust, removeDuplicateElements, 15,0.096374511718750000, 0.082092285156250000,  ,  , 4, 38.5, 1920
Rust, removeDuplicateElements, 15,0.093994140625000000, 0.078063964843750000,  ,  , 4, 38.5, 2048
Rust, removeDuplicateElements, 15,0.092468261718750000, 0.078552246093750000,  ,  , 4, 38.5, 2048
Rust, removeDuplicateElements, 15,0.079650878906250000, 0.066467285156250000,  ,  , 4, 37.5, 2048
Rust, removeDuplicateElements, 15,0.098327636718750000, 0.078491210937500000,  ,  , 4, 37.5, 2048
Rust, SieveOfEratosthenes, 15,0.097717285156250000, 0.081054687500000000,  ,  , 5, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.092956542968750000, 0.083374023437500000,  ,  , 5, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.095642089843750000, 0.082092285156250000,  ,  , 4, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.096069335937500000, 0.082946777343750000,  ,  , 4, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.097290039062500000, 0.075073242187500000,  ,  , 5, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.094909667968750000, 0.082885742187500000,  ,  , 4, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.093322753906250000, 0.081359863281250000,  ,  , 5, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.095092773437500000, 0.081909179687500000,  ,  , 4, 38.2, 2048
Rust, SieveOfEratosthenes, 15,0.099731445312500000, 0.086547851562500000,  ,  , 5, 37.3, 2048
Rust, SieveOfEratosthenes, 15,0.083312988281250000, 0.077636718750000000,  ,  , 4, 37.3, 2048
Rust, 100door, 20,0.095703125000000000, 0.087707519531250000,  ,  , 4, 38.5, 1920
Rust, 100door, 20,0.095275878906250000, 0.080322265625000000,  ,  , 3, 38.5, 1920
Rust, 100door, 20,0.093627929687500000, 0.083923339843750000,  ,  , 3, 38.5, 1920
Rust, 100door, 20,0.099243164062500000, 0.088562011718750000,  ,  , 3, 38.5, 1920
Rust, 100door, 20,0.086791992187500000, 0.074462890625000000,  ,  , 3, 38.5, 1920
Rust, 100door, 20,0.093139648437500000, 0.083251953125000000,  ,  , 3, 38.5, 1920
Rust, 100door, 20,0.095031738281250000, 0.084899902343750000,  ,  , 3, 38.5, 1920
Rust, 100door, 20,0.094970703125000000, 0.085205078125000000,  ,  , 4, 38.5, 1920
Rust, 100door, 20,0.097717285156250000, 0.086303710937500000,  ,  , 3, 37.2, 1920
Rust, 100door, 20,0.093200683593750000, 0.082580566406250000,  ,  , 3, 37.2, 1920
Rust, Ackermann, 20,0.094360351562500000, 0.083129882812500000,  ,  , 3, 37.8, 1920
Rust, Ackermann, 20,0.099853515625000000, 0.092285156250000000,  ,  , 4, 37.8, 1920
Rust, Ackermann, 20,0.102172851562500000, 0.091247558593750000,  ,  , 4, 37.8, 1920
Rust, Ackermann, 20,0.099243164062500000, 0.091491699218750000,  ,  , 4, 37.8, 1920
Rust, Ackermann, 20,0.124328613281250000, 0.093566894531250000,  ,  , 4, 37.8, 1920
Rust, Ackermann, 20,0.100524902343750000, 0.088623046875000000,  ,  , 3, 37.8, 1920
Rust, Ackermann, 20,0.099121093750000000, 0.093933105468750000,  ,  , 4, 37.8, 1920
Rust, Ackermann, 20,0.099914550781250000, 0.086303710937500000,  ,  , 4, 37.8, 1920
Rust, Ackermann, 20,0.102905273437500000, 0.091003417968750000,  ,  , 4, 37.3, 1920
Rust, Ackermann, 20,0.096191406250000000, 0.083557128906250000,  ,  , 3, 37.3, 1920
Rust, fibonacci, 20,0.095764160156250000, 0.086486816406250000,  ,  , 3, 38.3, 1920
Rust, fibonacci, 20,0.096008300781250000, 0.085998535156250000,  ,  , 3, 38.3, 1920
Rust, fibonacci, 20,0.103698730468750000, 0.091186523437500000,  ,  , 4, 38.3, 1920
Rust, fibonacci, 20,0.101318359375000000, 0.093811035156250000,  ,  , 4, 38.3, 1920
Rust, fibonacci, 20,0.114013671875000000, 0.089233398437500000,  ,  , 4, 38.3, 1920
Rust, fibonacci, 20,0.098693847656250000, 0.088256835937500000,  ,  , 3, 38.3, 1920
Rust, fibonacci, 20,0.099670410156250000, 0.077087402343750000,  ,  , 3, 38.3, 1920
Rust, fibonacci, 20,0.093933105468750000, 0.080322265625000000,  ,  , 3, 38.3, 1920
Rust, fibonacci, 20,0.102233886718750000, 0.091491699218750000,  ,  , 4, 36.8, 1920
Rust, fibonacci, 20,0.103027343750000000, 0.089904785156250000,  ,  , 3, 36.8, 1920
Rust, hailstone, 20,3.083435058593750000, 2.843688964843750000,  ,  , 154, 40.5, 2048
Rust, hailstone, 20,3.086975097656250000, 2.838867187500000000,  ,  , 153, 40.5, 2048
Rust, hailstone, 20,3.092712402343750000, 2.844177246093750000,  ,  , 153, 40.5, 2048
Rust, hailstone, 20,3.111389160156250000, 2.864379882812500000,  ,  , 154, 41.0, 2048
Rust, hailstone, 20,3.087951660156250000, 2.843139648437500000,  ,  , 153, 41.0, 2048
Rust, hailstone, 20,3.067626953125000000, 2.839965820312500000,  ,  , 153, 41.0, 2048
Rust, hailstone, 20,3.084167480468750000, 2.842651367187500000,  ,  , 153, 41.0, 2048
Rust, hailstone, 20,3.083679199218750000, 2.848510742187500000,  ,  , 154, 41.0, 2048
Rust, hailstone, 20,3.065185546875000000, 2.840332031250000000,  ,  , 153, 41.0, 2048
Rust, hailstone, 20,3.089111328125000000, 2.849365234375000000,  ,  , 154, 41.0, 2048
